"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
1.000,0.000,51758.392,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.419,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.419,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.419,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.425,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.425,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.451,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.451,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
1.000,0.000,51758.451,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.350
1.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.330
1.000,0.000,51758.483,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.483,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.483,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
1.000,0.000,51758.489,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.521,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.521,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.547,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.548,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
1.000,0.000,51758.554,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.380
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
1.000,0.000,51758.580,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.580,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.612,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.612,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
1.000,0.000,51758.612,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.644,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.110
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
1.000,0.000,51758.650,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.430
1.000,0.000,51758.651,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.676,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
1.000,0.000,51758.676,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.683,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.709,73.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.709,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.715,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
1.000,0.000,51758.715,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.715,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.741,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
1.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.380
1.000,0.000,51758.747,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
1.000,0.000,51758.773,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.540
2.000,0.000,51758.773,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.773,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.780,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
1.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.560
2.000,0.000,51758.838,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.838,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.844,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
1.000,0.000,51758.844,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.370
1.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.510
2.000,0.000,51758.870,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.870,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.870,66.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.877,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.530
2.000,0.000,51758.902,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.902,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.902,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.902,61.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
1.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.470
1.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.934,66.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.941,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.966,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.330
1.000,0.000,51758.973,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.440
2.000,0.000,51759.006,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.130
1.000,0.000,51759.006,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51759.031,68.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.063,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51759.063,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51759.070,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51759.102,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.037,12.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.065,79.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.065,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.097,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.102,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.129,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.130,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.130,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.162,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.162,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.162,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.166,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.194,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.194,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.194,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.194,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.198,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.199,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.231,10.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.550
12.000,0.000,53290.231,12.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.030
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.259,79.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.263,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.263,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.291,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.291,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.291,71.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.291,79.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.295,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.470
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.323,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.323,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.323,92.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.327,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.355,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.355,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.355,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.355,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.590
12.000,0.000,53290.360,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.387,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.420,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.424,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.452,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.452,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.510
12.000,0.000,53290.484,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.484,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.090
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.090
12.000,0.000,53290.489,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.516,50.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.470
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.530
12.000,0.000,53290.554,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.581,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.263,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.490
2.000,0.000,51758.322,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
1.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.418,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.419,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
1.000,0.000,51758.489,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.440
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.612,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.440
1.000,0.000,51758.677,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.677,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
1.000,0.000,51758.709,73.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.709,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.715,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.500
1.000,0.000,51758.747,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.773,78.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
1.000,0.000,51758.780,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.400
1.000,0.000,51758.838,59.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.870,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
1.000,0.000,51758.909,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
1.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.550
2.000,0.000,51759.006,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.070,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
1.000,0.000,51759.167,11.000,1.000,16762.000,11007.000,1.000,9.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.069,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.162,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.194,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.194,74.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.226,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.263,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.460
12.000,0.000,53290.355,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.355,69.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.420,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.521,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.470
2.000,0.000,51758.709,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.296,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.530
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.198,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.610
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.530
